sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,PADI,KALIMANTAN TIMUR,PASER,"KEC. PASIR BELENGKONG, ",2015,MINERAL,CROP,7.79,2.79,13389,1,2 musim tanam dalam setahun,pupuk,input,pupuk,Urea,rp/Kg,2300,2300,kg,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
,,,,,,,,,,,,IRIGASI,pupuk,input,pupuk,NPK,rp/Kg,3200,3200,kg,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Herbisida,rp/liter,90000,90000,liter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Pestisida,rp/liter,80000,80000,liter,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Pestisida,rp/botol,45000,45000,botol,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Pestisida,rp/botol,125000,125000,botol,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,rp/pieces,150000,150000,pieces,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Arit,rp/pieces,100000,100000,pieces,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Handsprayer,rp/pieces,350000,350000,pieces,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Karung,rp/pieces,3000,3000,pieces,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210
,,,,,,,,,,,,,peralatan,input,peralatan,Tali tanam,rp/kg,60000,60000,kg,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Tali rapiah,rp/kg,40000,40000,kg,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,,,,,,,,,,,,peralatan,input,peralatan,Jarum,rp/pieces,2500,2500,pieces,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed,rp/kg,10000,10000,kg,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Land Clearing/Preparation/tractors,rp/pers-day,100000,100000,pers-day,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Seedbed Preparation,rp/pers-day,100000,100000,pers-day,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Planting,rp/pers-day,100000,100000,pers-day,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Weeding 1,rp/pers-day,100000,100000,pers-day,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Fertilization,rp/pers-day,100000,100000,pers-day,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Weeding 2,rp/pers-day,100000,100000,pers-day,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Spraying/Crop Care,rp/pers-day,100000,100000,pers-day,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Crop watching from pig&bird,rp/pers-day,100000,100000,pers-day,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting,rp/pers-day,100000,100000,pers-day,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Drying,rp/pers-day,100000,100000,pers-day,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Transportation,rp/pers-day,100000,100000,pers-day,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Rice mill,rp/pers-day,100000,100000,pers-day,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,,,,,,,,,,,,,utama,output,utama,Rice,rp/kg,9000,9000,kg,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
